eval_return_mean,eval_return_std_over_episodes,eval_length_mean,mean_abs_angle_error_rad,mean_abs_angle_error_deg,mean_abs_angular_velocity,mean_squared_torque,target_occupancy,timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,alpha,condition,wallclock_seconds,mean_q1_loss_since_last_eval,mean_q2_loss_since_last_eval,mean_actor_loss_since_last_eval,mean_alpha_loss_since_last_eval,mean_alpha_since_last_eval,seed_dir
-145.16347924579395,5.273157939718651,1000.0,1.1894932657873285,68.15294388884699,0.0775055794953739,3.533485510170405,0.001,130000,4,90.0,0.1,auto_scaled,,0.0074068838730454,auto_target_p090_scale_0.1,1056.8098142147064,0.0010878387574557,0.0009985133084643,16.11982194929123,0.0011783750006929,0.0072172717944718,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-145.06921227889976,4.430827044123808,1000.0,1.191136299489862,68.24708278559993,0.0629386302039479,3.536524467180415,0.0004,140000,4,90.0,0.1,auto_scaled,,0.00731793185696,auto_target_p090_scale_0.1,1141.3293273448944,0.0009907863524196,0.0009403427109347,16.043363593482972,-0.003391925524827,0.0073556604250334,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-146.1959294311427,5.555487023213419,1000.0,1.1969793472539252,68.5818647619741,0.056119701031352,3.425121842866967,0.00065,150000,4,90.0,0.1,auto_scaled,,0.0072400420904159,auto_target_p090_scale_0.1,1226.1770005226135,0.0009722176226881,0.0009264074563958,15.982802375698087,-0.0019397524657659,0.0073446455024182,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-145.48109551481036,6.404530416504094,1000.0,1.1941180654206036,68.41792538892732,0.0586098191915269,3.4729392612604686,0.0005,160000,4,90.0,0.1,auto_scaled,,0.0072906916029751,auto_target_p090_scale_0.1,1312.0564420223236,0.000884075182052,0.0008103033048544,15.925975176811216,0.0008634385920129,0.0072207204140257,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-144.42726998738075,4.6856635721884965,1000.0,1.188142922466077,68.07557491564559,0.0678907250798711,3.59557034054994,0.0004,170000,4,90.0,0.1,auto_scaled,,0.007231957744807,auto_target_p090_scale_0.1,1397.3554277420044,0.0008538773858679,0.0008054677120468,15.846308486270903,-0.001622425821051,0.0071886127007193,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-145.34562554004862,5.05689793406373,1000.0,1.1958822594163645,68.51900625912674,0.0486113024253769,3.4050504856734407,0.00075,180000,4,90.0,0.1,auto_scaled,,0.0071426811628043,auto_target_p090_scale_0.1,1483.3614275455477,0.0007783778715362,0.000721468773482,15.799560581970216,-0.0027762143969535,0.0072782565944362,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-145.793899509837,4.887568162084459,1000.0,1.195777874780417,68.51302546004094,0.0558236370213367,3.427435555758436,0.0009,190000,4,90.0,0.1,auto_scaled,,0.0071122124791145,auto_target_p090_scale_0.1,1568.8204905986786,0.0007960133259028,0.0007572675014827,15.739240574645995,-0.0009155985061079,0.0072529235359281,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-142.98186501691475,2.7078867418539594,1000.0,1.1851508580990993,67.9041422553863,0.055374743568572,3.6013484358431365,0.0006,200000,4,90.0,0.1,auto_scaled,,0.0070865117013454,auto_target_p090_scale_0.1,1655.1320350170135,0.0007415215404384,0.0007024952627121,15.709900927352905,-0.0004498703921213,0.0072211273231543,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-145.88514007707835,3.719957138647414,1000.0,1.1916305359034942,68.27540044618273,0.0742929487050161,3.538746661088334,0.00075,210000,4,90.0,0.1,auto_scaled,,0.0070061893202364,auto_target_p090_scale_0.1,1741.9882216453552,0.0006676654642091,0.0006394617725112,15.67078369884491,-0.0024920453889761,0.0070551063794177,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-144.26880643216288,4.007144916913506,1000.0,1.188898050658189,68.11884057404498,0.060532120937276,3.553271964904919,0.00055,220000,4,90.0,0.1,auto_scaled,,0.0070253517478704,auto_target_p090_scale_0.1,1829.4740126132965,0.0006406570252947,0.0006097956575325,15.633165716457366,0.0010873937116935,0.0070179519898723,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-144.85848195323985,4.562113083538517,1000.0,1.191529202578208,68.2695944743198,0.0545977193297967,3.501634037083524,0.00065,230000,4,90.0,0.1,auto_scaled,,0.00707673933357,auto_target_p090_scale_0.1,1916.8458786010744,0.000631255336757,0.0006088680292268,15.598150246524812,0.0017697300110943,0.0070427523972932,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-146.03575029296763,4.926900969959479,1000.0,1.1944981486018131,68.43970255107453,0.0667118587767556,3.486890698074747,0.00025,240000,4,90.0,0.1,auto_scaled,,0.0070789600722491,auto_target_p090_scale_0.1,2005.9290232658384,0.0005826675886419,0.0005862341263007,15.58129750213623,-4.1205878462642434e-05,0.0070556489143986,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-142.0729485351,3.890789313162247,1000.0,1.1795087968990112,67.58087596086675,0.0741929181609163,3.685133182891236,0.00055,250000,4,90.0,0.1,auto_scaled,,0.0072591723874211,auto_target_p090_scale_0.1,2094.8610203266144,0.0005454025740531,0.0005452998267166,15.56070390033722,0.0047930529737845,0.0071407177451532,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-144.84582204256137,3.4841952724546017,1000.0,1.1905674006764264,68.21448728462006,0.0638751234675492,3.528863798729388,0.0008,260000,4,90.0,0.1,auto_scaled,,0.0071800695732235,auto_target_p090_scale_0.1,2185.029847145081,0.0005713490505871,0.000525559307136,15.544641750431062,-0.0017508080753497,0.0072384456234984,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-143.82490316161594,4.445503784605929,1000.0,1.1872671675108424,68.025397852823,0.0627358146800368,3.5721088122005984,0.0004,270000,4,90.0,0.1,auto_scaled,,0.0071810078807175,auto_target_p090_scale_0.1,2276.6058139801025,0.0005359791450748,0.0005409744085041,15.530604682064055,0.0004841532400809,0.0071551477982662,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-146.44378808557184,5.836905973448488,1000.0,1.1923674083636262,68.31762012818771,0.0773321879939464,3.5324764541793963,0.0005,280000,4,90.0,0.1,auto_scaled,,0.0071663195267319,auto_target_p090_scale_0.1,2367.216961145401,0.000496244452947,0.0004704145852392,15.50791600046158,-0.0007463253160938,0.0072165157127194,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-142.91636708121453,2.560152507763715,1000.0,1.1867954299915453,67.9983692839293,0.0484744715041928,3.583534925194667,0.00055,290000,4,90.0,0.1,auto_scaled,,0.0072851520963013,auto_target_p090_scale_0.1,2459.363505125046,0.000504686425397,0.0004869834633718,15.493904150104523,0.0032107007163111,0.007171048954036,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-145.84290644513354,5.251274639783434,1000.0,1.192014162581622,68.29738063574808,0.0717986172185861,3.5235778982312507,0.0003,300000,4,90.0,0.1,auto_scaled,,0.0072964057326316,auto_target_p090_scale_0.1,2552.293811798096,0.0004710326076294,0.0004666165754279,15.482049556827546,0.0005364519384689,0.007262861515209,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-558.913264832792,196.3925627998388,1000.0,1.608822997175981,92.1787677217713,3.999705908868776,0.3621645828834953,0.03915,0,13,90.0,0.1,auto_scaled,,0.199999988079071,auto_target_p090_scale_0.1,,,,,,,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-151.75033594470224,4.320961398253234,1000.0,1.2092198321783656,69.28319288733805,0.1328574026954439,3.2494802535702223,0.00015,10000,13,90.0,0.1,auto_scaled,,0.0147601244971156,auto_target_p090_scale_0.1,72.79405641555786,0.0005163603271664,0.0003922142991169,2.2551560944058404,-4.814298000703071,0.0685373256278046,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-145.11313098853225,4.960479579499824,1000.0,1.187025582987277,68.011556079227,0.0916998328869416,3.643965721222256,0.00015,20000,13,90.0,0.1,auto_scaled,,0.0067303301766514,auto_target_p090_scale_0.1,151.50725603103638,0.0001852013847194,0.0001742949604638,7.221881782913208,-0.8086078446999192,0.0079470396276563,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-145.21712712142693,4.277582128223201,1000.0,1.1862868892188203,67.96923204394184,0.0898270494181154,3.642784356442936,0.0008,30000,13,90.0,0.1,auto_scaled,,0.0068560941144824,auto_target_p090_scale_0.1,230.83162450790405,0.0001703598274667,0.0001705107738953,10.333778680610656,0.0027692300301976,0.006715033386927,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-145.26575728924843,3.892385417807869,1000.0,1.1861055451130544,67.95884179204188,0.0920813133823944,3.649948363887445,0.001,40000,13,90.0,0.1,auto_scaled,,0.0071993125602602,auto_target_p090_scale_0.1,311.5623550415039,0.0001737446696753,0.000172265397044,12.226496534538269,0.0089864242214709,0.0069969274335075,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-144.70889407139913,4.166673471899907,1000.0,1.1856825621836176,67.93460665537907,0.0862171677611144,3.6284180983224097,0.0009,50000,13,90.0,0.1,auto_scaled,,0.0071991616860032,auto_target_p090_scale_0.1,396.6024029254913,0.0001708019544874,0.0001740481267814,13.389317279434204,-9.996053948998452e-06,0.0071577951065264,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-143.60294088538802,3.7354560091008495,1000.0,1.185145338338464,67.90382599639798,0.0703920438911687,3.6017219811015835,0.0011,60000,13,90.0,0.1,auto_scaled,,0.0072683268226683,auto_target_p090_scale_0.1,484.0754795074463,0.0001563935658907,0.0001598341907305,14.09374413471222,0.0017876118231564,0.0072196544363163,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-144.16155685237288,4.735965072959048,1000.0,1.1845672392161213,67.87070335654752,0.0866550466349742,3.647491846987781,0.0003,70000,13,90.0,0.1,auto_scaled,,0.0072631333023309,auto_target_p090_scale_0.1,574.0865941047668,0.0001558555943239,0.0001637147831157,14.523497441673278,7.209754828363658e-05,0.0072452691705897,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-144.09997000019598,2.882560234867559,1000.0,1.1842843465649424,67.85449480157972,0.0832374414315126,3.645645258835113,0.00095,80000,13,90.0,0.1,auto_scaled,,0.0072496980428695,auto_target_p090_scale_0.1,662.547684431076,0.0001786874025344,0.0001831189838982,14.773530296707154,-0.0001042356889927,0.0072598709572572,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-145.96499770074033,3.8725688447735886,1000.0,1.1885611840333954,68.09953953818548,0.0913972953481428,3.620564889970588,0.00045,90000,13,90.0,0.1,auto_scaled,,0.0071730511263012,auto_target_p090_scale_0.1,750.8397266864777,0.0001548065838087,0.0001798668173073,14.918319267940522,-0.0015075482522137,0.0072196787251159,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-146.41411134161305,8.115629110795055,1000.0,1.1934674842382549,68.38064983294811,0.0796173739747077,3.52666307163192,0.00055,100000,13,90.0,0.1,auto_scaled,,0.0073096556589007,auto_target_p090_scale_0.1,838.8592784404755,0.0001476625050204,0.0001687638614368,15.002928021526335,0.0029345487416721,0.0072536282708868,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-145.470144422817,4.084581239595438,1000.0,1.1874852760053634,68.037894549035,0.0867081733615335,3.61890365238202,0.0007,110000,13,90.0,0.1,auto_scaled,,0.0073105585761368,auto_target_p090_scale_0.1,927.9154603481292,0.0001348068062936,0.0001461157944185,15.052624024486542,0.0001165451838634,0.0072336267355363,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-156.37148256194354,22.9034019970436,1000.0,1.2333643683156583,70.66657290630603,0.0671878415566882,3.008331135892848,0.001,120000,13,90.0,0.1,auto_scaled,,0.0071855806745588,auto_target_p090_scale_0.1,1016.5845127105712,0.0001329367702575,0.0001439809543821,15.095927252864838,-0.0026827027981169,0.0072876975193154,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-151.892738047568,15.002118104533238,1000.0,1.2203339077379305,69.9199825100906,0.0570697432260701,3.099402454659605,0.00045,130000,13,90.0,0.1,auto_scaled,,0.0071163680404424,auto_target_p090_scale_0.1,1106.581140756607,0.0001333970944001,0.0001484212691027,15.153416690158844,-0.0013473356173373,0.0071570149222388,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-143.7784729207553,4.934319127621018,1000.0,1.187229360501619,68.02323167075849,0.0637150384362525,3.573038301918004,0.00055,140000,13,90.0,0.1,auto_scaled,,0.00715819792822,auto_target_p090_scale_0.1,1196.1198782920835,0.0001496929715453,0.000171682473662,15.172843428993223,0.0008397354287095,0.0071343754470348,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-145.84356891166652,6.781836710977079,1000.0,1.194500084756565,68.4398134845703,0.0613190195132296,3.48086553291264,0.00055,150000,13,90.0,0.1,auto_scaled,,0.0072698555886745,auto_target_p090_scale_0.1,1286.6580443382263,0.0001602189954934,0.0001807741724196,15.20275941581726,0.002246805789601,0.0072353904162533,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-143.75193876008183,4.979694264804188,1000.0,1.1868997621002495,68.00434707342576,0.0644743414602827,3.588122361494771,0.00045,160000,13,90.0,0.1,auto_scaled,,0.0071982485242187,auto_target_p090_scale_0.1,1376.3491580486298,0.0001679291233675,0.0001960376825461,15.20192756767273,-0.0017904427307657,0.007235005527595,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-147.47060258477586,4.533675055236472,1000.0,1.1958788553735793,68.51881122184186,0.0824143096393754,3.511320240767971,0.0002,170000,13,90.0,0.1,auto_scaled,,0.0072612911462783,auto_target_p090_scale_0.1,1466.9738628864288,0.0001687254947463,0.0002103076493769,15.198633225250244,0.001604113126453,0.0072352886278647,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-144.51235369537252,5.38028531671088,1000.0,1.1916168675295038,68.27461730604027,0.0548553239222614,3.4899547419439463,0.00095,180000,13,90.0,0.1,auto_scaled,,0.00712810177356,auto_target_p090_scale_0.1,1557.0652787685394,0.0001647765792865,0.00020268465126,15.20017619447708,-0.0026504304112866,0.0071918139701243,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-144.9039015741007,3.489460087446078,1000.0,1.190302067819593,68.19928483175737,0.0667714407145301,3.5310701765736083,0.00085,190000,13,90.0,0.1,auto_scaled,,0.0071598743088543,auto_target_p090_scale_0.1,1647.7977676391602,0.0001677107607222,0.0001992020147516,15.188672010326384,0.0011177060595247,0.0071391950843855,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-142.73811313512954,4.360580469451135,1000.0,1.1841131738205872,67.84468732576049,0.0565537815666278,3.6242076667545775,0.00035,200000,13,90.0,0.1,auto_scaled,,0.0071447659283876,auto_target_p090_scale_0.1,1738.3999869823456,0.0001723652060271,0.0002024554794998,15.17664610157013,-0.0003105694034136,0.0071540896216873,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-145.81582892029567,3.766646790401108,1000.0,1.1916585113566105,68.27700332157625,0.075294152221882,3.5241847284987613,0.0007,210000,13,90.0,0.1,auto_scaled,,0.0071820179000496,auto_target_p090_scale_0.1,1829.825561285019,0.0001681122625494,0.0002021030576224,15.167825916862489,0.0009268455907702,0.007217959306715,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-145.4652748048518,3.962025451686338,1000.0,1.1914292355890046,68.26386678774782,0.0709304522283941,3.539736330804108,0.0002,220000,13,90.0,0.1,auto_scaled,,0.0072459755465388,auto_target_p090_scale_0.1,1926.331785440445,0.0001657562363927,0.0001793552227826,15.162248557472228,0.0010904691779986,0.0072152450910769,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-143.93814688171602,3.58100131959865,1000.0,1.1872847882154465,68.02640744482885,0.0617784143857606,3.5836070376345,0.0005,230000,13,90.0,0.1,auto_scaled,,0.0072319442406296,auto_target_p090_scale_0.1,2018.5152308940887,0.0001658217780982,0.0001920657921526,15.1589451335907,-4.599689710885287e-05,0.0071974893793929,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-144.97667669885763,4.043804114574946,1000.0,1.191385781304138,68.2613770406232,0.0622622943884611,3.5214327741034053,0.0004,240000,13,90.0,0.1,auto_scaled,,0.0071886307559907,auto_target_p090_scale_0.1,2111.509837865829,0.0001676861500833,0.0001975796274225,15.149010629367828,-0.0009292389213107,0.0071891940886154,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-142.64853408815696,4.202893837254801,1000.0,1.1838275465792265,67.82832209031656,0.0587375741836949,3.620440534331396,0.0003,250000,13,90.0,0.1,auto_scaled,,0.0072393687441945,auto_target_p090_scale_0.1,2202.9482774734497,0.0001706897216978,0.0001949212227348,15.138973914051055,0.0012680655909702,0.0071879625161644,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-144.9913021274577,2.849631745538415,1000.0,1.189856041022214,68.1737293787178,0.0698772845266762,3.5607283422255738,0.00045,260000,13,90.0,0.1,auto_scaled,,0.0072600827552378,auto_target_p090_scale_0.1,2295.36230635643,0.0001771447069611,0.0002019121676527,15.14125843334198,0.0002074320212937,0.0072360706727951,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-142.55652157340356,3.3978939979824943,1000.0,1.1855251221942376,67.92558600846101,0.0469112975418538,3.5831261662163785,0.00045,270000,13,90.0,0.1,auto_scaled,,0.0072316611185669,auto_target_p090_scale_0.1,2387.7188160419464,0.0001828982470105,0.000205893907108,15.13980334701538,-0.0003908967579714,0.0072202826920896,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
-145.9010877879823,3.5473120668824647,1000.0,1.1892169650164175,68.1371130207976,0.0873177666341225,3.601038023639361,0.0004,280000,13,90.0,0.1,auto_scaled,,0.0072691272944211,auto_target_p090_scale_0.1,2478.061746120453,0.0001651502914731,0.0001900491477344,15.134420758247376,0.0008231738059781,0.0071876129305455,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_13
